PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000021,Health,"Globally, too little is known about elder abuse and how to prevent it, particularly in developing countries.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000023,Health,Regular deworming in areas where intestinal helminths such as hookworm are common is recommended to prevent micronutrient (including iron) deficiencies.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000031,Health,"Engaging all relevant stakeholders is essential but the potential conflicts of interest, particularly with the alcohol industry, must be carefully assessed before engagement.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000033,Health,"To read more details about these pollutants and other types, please visit this page .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ambient-(outdoor)-air-quality-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000046,Health,"Health authorities and policymakers should ensure rabies control within dog populations, ensure appropriate supplies of rabies vaccines and post exposure treatments for potential rabies exposure in people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000082,Health,The national blood system should be governed by national blood policy and legislative framework to promote uniform implementation of standards and consistency in the quality and safety of blood and blood products.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000086,Health,Blood screening should be performed according to quality system requirements.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000096,Health,Antitoxin should be administered as soon as possible after a clinical diagnosis.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000097,Health,Commercial heat pasteurization (including vacuum packed pasteurized products and hot smoked products) may not be sufficient to kill all spores and therefore the safety of these products must be based on preventing bacterial growth and toxin production.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000113,Health,"Even when screening programmes are established, early diagnosis programmes are still necessary to identify those cancer cases occurring in people who do not meet the age or risk factor criteria for screening.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000141,Health,Benznidazole and nifurtimox should not be administered to pregnant women or people with kidney or liver failure.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chagas-disease-(american-trypanosomiasis),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000155,Health,Correct and consistent use of condoms during sex is the most effective way to prevent chlamydia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000156,Health,"Because the majority of cases are without symptoms, regular testing for individuals at increased risk of chlamydial infection , such as female sex workers, is recommended to prevent the development of complications and the spread of infection.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chlamydia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000167,Health,Funeral practices for individuals who die from cholera may need to be adapted to prevent infection among attendees.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000190,Health,"For such a reform to realize its potential, however, it must be set within an overall vision of health financing that aligns pooling with the other health financing functions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/community-based-health-insurance-CBHI,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000204,Health,It is difficult to prevent or control CCHF infection in animals and ticks as the tick-animal-tick cycle usually goes unnoticed and the infection in domestic animals is usually not apparent.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/crimean-congo-haemorrhagic-fever,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000233,Health,Anyone that has had diphtheria should also receive vaccine after the acute phase of the illness is over.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000239,Health,WHO continues to work with member states to promote vaccination to sustain vaccine coverage and prevent disease in communities.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
