PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000032,Health,Individuals with signs and symptoms suggestive of COVID-19 or those who test positive for the virus should wear a mask when interacting with others in or outside of one’s household or sharing space with others.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000050,Health,Quarantine means that you remain separated from others because you have been exposed to the virus and you may be infected and can take place in a designated facility or at home.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000052,Health,Isolation is used for people with COVID-19 symptoms or who have tested positive for the virus.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000056,Health,"If you are infected and do not develop symptoms, you should remain in isolation for 5 days from the time you test positive.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000062,Health,The first mass vaccination programme started in early December 2020 and the number of vaccination doses administered is updated on a regular basis here .,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000064,Health,There has been huge progress in developing treatments for patients with COVID-19.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000065,Health,Treatments for COVID-19 should be decided on an individual basis between the person and the healthcare professional looking after them.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna""}",Pending
PSA000079,Health,Around 73 million induced abortions take place worldwide each year.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000083,Health,"In the first 12 weeks of pregnancy, a medical abortion can also be safely self-managed by the pregnant person outside of a health care facility (e.g. at home), in whole or in part.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000084,Health,"This requires that the woman has access to accurate information, quality medicines and support from a trained health worker (if she needs or wants it during the process).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000128,Health,From concept to measurement: Operationalizing WHO's definition of unsafe abortion.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000142,Health,"(7) Lattof SR, Coast E, Rodgers YVM, Moore B, Poss C.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000149,Health,"(9) Rodgers YVM, Coast E, Lattof SR, Poss C, Moore B.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abortion,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000156,Health,A 2017 review of 52 studies in 28 countries from diverse regions estimated that over the past year 1 in 6 people (15.7%) aged 60 years and older were subjected to some form of abuse (1) .,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000202,Health,"In 2021, over 100 000 adolescents (10–19 years) died from road traffic accidents .",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000210,Health,Youth violence fact sheet,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000222,Health,"Half of all mental health disorders in adulthood start by age 18, but most cases are undetected and untreated.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000251,Health,Young people are at increased risk of environmental hazards and pollution due to their developmental physiology and immature systems.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000278,Health,Adolescent pregnancy tends to be higher among those with less education or of low economic status.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000358,Health,Some 80-year-olds have physical and mental capacities similar to many 30-year-olds.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ageing-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000372,Health,"Alcohol has been widely used in many cultures for centuries, but it is associated with significant health risks and harms.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000377,Health,"There has been some progress; from 2010 to 2019, the number of alcohol-attributable deaths per 100 000 people decreased by 20.2% globally.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000396,Health,"Alcohol consumption during pregnancy can also increase the risk of pre-term birth complications including miscarriage, stillbirth and premature delivery.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000420,Health,"The WHO Global Information System on Alcohol and Health (GISAH) presents data on levels and patterns of alcohol consumption, alcohol-attributable health and social consequences and policy responses across the world.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000424,Health,"Economic operators should refrain from activities that might prevent, delay or stop the development, enactment, implementation and enforcement of high-impact strategies and interventions to reduce the harmful use of alcohol.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/alcohol,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000462,Health,It is often caused by a lack of iron in the blood.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000468,Health,The WHO Regions of Africa and South-East Asia are most affected with an estimated 106 million women and 103 million children affected by anaemia in Africa and 244 million women and 83 million children affected in South-East Asia.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/anaemia,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000535,Health,Two studies from India reported monkey bites to be the second common source of bite injuries next to dogs bite injuries.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000539,Health,"In Latin America, the risk of bites from hematophagous bats poses the risk of rabies for humans.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/animal-bites,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000605,Health,"Drug-resistant Gram-negative bacteria are becoming more dangerous worldwide, with the greatest burden falling on countries least equipped to respond.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000610,Health,"MDR-TB is treatable and curable by using other drugs, which tend to be more expensive and toxic.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000635,Health,Global burden of bacterial antimicrobial resistance 1990-2021: a systematic analysis with forecasts to 2050.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/antimicrobial-resistance,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000688,Health,The greatest threat to public health from arsenic originates from contaminated groundwater.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000705,Health,The International Agency for Research on Cancer (IARC) has classified arsenic and arsenic compounds as carcinogenic to humans and has also stated that arsenic in drinking-water is carcinogenic to humans.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
PSA000713,Health,"The symptoms and signs caused by long-term elevated exposure to inorganic arsenic differ between individuals, population groups and geographical areas.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending
