PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000062,Health,"This strategy places people at the centre and focuses equal attention on policy, products, provision and personnel as interconnected elements that must be aligned to ensure equitable access.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/assistive-technology,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000126,Health,An acute event such as a heart attack or stroke should be promptly managed.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cardiovascular-diseases-(cvds),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000147,Health,Window and door screens should be used to prevent mosquitoes from entering homes.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000203,Health,"Whenever possible, if the decision is to use ribavirin to treat patients, they must be enrolled into a randomized clinical trial with ribavirin or other investigational therapeutics to assess clinical outcomes and safety.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/crimean-congo-haemorrhagic-fever,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000225,Health,"It is the responsibility of feed and food producers to assure safe raw materials and processes during production, and it is the role of national governments to monitor the safety of food supply and to take action to protect public health.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dioxins-and-their-effects-on-human-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000236,Health,"If they are not fully vaccinated, they should also be offered vaccine.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000240,Health,"To control these outbreaks, WHO has worked with member states in outbreak response and in strengthening routine immunization programmes to improve and sustain immunization coverage to prevent diphtheria infections and deaths.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000245,Health,"Even once certification is achieved, surveillance must continue until global eradication is ultimately declared.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/dracunculiasis-(guinea-worm-disease),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000252,Health,"But these efforts must be undertaken with an emphasis on safety, and an overall risk management that includes a safety-tested curricula, a safe training area, screening and student selection, and student-instructor ratios established for safety.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000272,Health,"The following document provides overall guidance for control of Ebola and Marburg virus outbreaks: Ebola and Marburg virus disease epidemics: preparedness, alert, control, and evaluation",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ebola-disease,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000273,Health,"The choice must primarily be based on the ultrasound images of the cyst, following a stage-specific approach, and also on the medical infrastructure and human resources available.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/echinococcosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000296,Health,"At present, there is no known way to prevent endometriosis.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/endometriosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000332,Health,"This should include reducing stigma and shame related to gambling, ending advertising and promotion, and a focus on other upstream efforts to prevent and reduce gambling harm.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/gambling,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000342,Health,"These cases are considered life-threatening, and affected individuals should be treated in intensive-care units.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/guillain-barré-syndrome,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000362,Health,"Deaths and hospitalizations triggered by extreme hot weather occur rapidly (same day and following days), which means interventions also need to be rapid when a heat alert is issued.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/climate-change-heat-and-health,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000393,Health,"New technologies are now available to perform this test at the point of care and enable same-day results, which will accelerate appropriate linkage with treatment and care.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hiv-aids,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets"", ""psa_class"": ""PSA""}",Pending
PSA000431,Health,“I urge all leaders to ensure we have enough vaccine supplies at the facilities so that our work does not go in vain.”,,,Amref Health Africa,2026-07-22,https://amref.org/kenya/community-health-worker-demystifies-the-covid-19-vaccines/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya"", ""psa_class"": ""PSA""}",Pending
PSA000438,Health,"The starting point must be breaking the silence; by talking openly about menstruation with both men and women, by providing accurate information on menstruation and by addressing the myths and taboos.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/next-launching-kenyas-first-menstrual-hygiene-management-policy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya"", ""psa_class"": ""PSA""}",Pending
PSA000443,Health,"To demystify the cultural beliefs surrounding maternal and perinatal deaths and miscarriages, the rangers sensitise women on how regular screening during pregnancy can detect and prevent complications such as hypertension and pregnancy diabetes; both of which can dramatically affect the growth and development of the foetus.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya"", ""psa_class"": ""PSA""}",Pending
PSA000445,Health,"“The same way the pastoralists prioritize the wellbeing of their animals should be the same way they safeguard the health of mothers and children,” Joseph adds.",,,Amref Health Africa,2026-07-22,https://amref.org/kenya/unusual-partnerships-rangers-scouts-frontline-improving-maternal-child-health-rangelands/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""amref_kenya"", ""psa_class"": ""PSA""}",Pending
PSA000454,Governance,Taxpayer Register Data Clean Up Exercise,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000455,Governance,Extension of the Deadline For Filing of the Common Reporting Standard (CRS)/Automatic Exchange of Information (AEOI) Returns,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000513,Governance,"The Kenya Revenue Authority (KRA) hereby notifies all importers, customs clearing agents, and the general public that, in compliance with Section 44A of the Tax Procedures Act, CAP.",,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2303-requirement-for-mandatory-certificate-of-origin-on-imports-into-kenya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000522,Governance,"In compliance with the same Act, the Commissioner General, on behalf of the Cabinet Secretary, the National Treasury and Economic Planning, invites interested members of the public, professionals and stakeholders to submit their inputs and comments for consideration in the finalisation of the Regulations.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2299-draft-income-tax-significant-economic-presence-tax-regulations,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices"", ""psa_class"": ""PSA""}",Pending
PSA000623,Agriculture,Practise a 6 to 8 year crop rotation without legumes.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000639,Agriculture,"Plant maize, cereals or sunflower between French bean fields to minimize the spread of wind-borne diseases such as bean rust.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/beans-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000680,Agriculture,Do not water seedlings in the morning when spores are released.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000686,Agriculture,It should be planted in well drained soils./,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
PSA000695,Agriculture,"Treating own seed in hot water to prevent seed-borne diseases such as black rot, black leg, black spot and ring spot is recommended where these diseases have previously appeared Hot water treatment of seeds helps reduce the seed-borne pathogens.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri"", ""psa_class"": ""PSA""}",Pending
