PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA008358,Agriculture,It has intermediate resistance to downy mildew.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001946,Health,Patients with underlying conditions or comorbidities may require additional care in specific treatment centres.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008487,Agriculture,"Other significant producers include the United States, Russia, and South Korea.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001700,Health,"The medical care cost of patients with chronic cardiac, digestive, neurologic or mixed forms of the disease has been calculated to be >80% higher than the cost of spraying residual insecticide to control vectors and prevent infection.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chagas-disease-(american-trypanosomiasis),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA002250,Health,"It emphasizes inclusion, respect, empathy, responsibility, and gender equality.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/comprehensive-sexuality-education,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007141,Agriculture,All nematode species can also be controlled incorporating neem cake powder into the soil near the banana plants.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA008338,Agriculture,A very late maturing variety in about 18-19 weeks.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA005197,Health,"Daud Abdi Ibrahim, a father of four, watched his household struggle for over a decade.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA001370,Health,The germ that causes Buruli ulcer belongs to the same family of those that cause tuberculosis and leprosy.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/buruli-ulcer-(mycobacterium-ulcerans-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006325,Governance,Tax Refunds: Are Employees Claiming Their Dues?,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA004587,Health,"Only about 20–30% of those treated with PEG-IFNα achieve complete virological response under treatment, and relapse is frequent.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001559,Health,"For those with weakened immune systems, regular medical check-ups and prophylactic antifungal medications may be necessary to prevent invasive candidiasis.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/candidiasis-(yeast-infection),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007964,Agriculture,Avoid harvesting when conditions are warm and moist.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
