PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA000001,Health,"If possible, call your health care provider, hotline or health facility first, so you can be directed to the right clinic.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000002,Health,People who have pre-existing health problems are at higher risk when they have COVID-19; they should seek medical help early if worried about their condition.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000003,Health,It is also important to be vigilant in recognizing people with severe disease and those needing hospital treatment so that they are treated early.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000004,Health,"You can protect yourself and others from COVID-19 by following preventive measures, such as keeping a distance, wearing a mask in crowded and poorly ventilated spaces, practicing hand hygiene, respiratory etiquette (covering your mouth and nose with a bent elbow or a tissue when you cough or sneeze), getting vaccinated and staying up to date with booster doses.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000005,Health,Check local advice where you live and work.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000006,Health,"Anyone with symptoms such as acute onset of fever and cough should be tested, wherever possible, to ensure that they receive appropriate clinical care.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000007,Health,Contact your local health guidelines and follow their guidance.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000008,Health,"While a person is waiting for test results, they should preferably wear a mask when interacting with others in or outside of their household or sharing space with others.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000009,Health,"Where testing capacity is limited, tests should first be done for those at higher risk of infection, such as health workers, and those at higher risk of severe illness such as older people, especially those living in seniors’ residences or long-term care facilities.",,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
PSA000010,Health,Individuals with signs and symptoms suggestive of COVID-19 or those who test positive for the virus should wear a mask when interacting with others in or outside of one’s household or sharing space with others.,,,WHO,2026-07-22,https://www.who.int/news-room/questions-and-answers/item/coronavirus-disease-covid-19,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_covid_qna"", ""psa_class"": ""PSA""}",Pending
